filename,status,filer_name,doc_type,error_detail
2023_McCrackin_10055956.pdf,Success,Curtis M. McCrackin,Full Report,
2024_Herman_10060606.pdf,Success,Thomas Herman,Full Report,
2023_Atkinson_10053230.pdf,Success,Mr. Ed Ray Atkinson,Full Report,
2024_Calvert_10068324.pdf,Success,Hon. Ken Calvert,Full Report,
2023_Moran_30021356.pdf,Success,Hon. Nathaniel Quentin Moran,Unknown,
2024_Welde_30021340.pdf,Success,Mr. Matthew Brady Welde,Unknown,
2023_DelBene_10059847.pdf,Success,Hon. Suzan K. DelBene,Full Report,
2024_Ivanovskis_40003623.pdf,Success,Jeremy Ivanovskis,Unknown,
2024_Weatherford_10062830.pdf,Success,Ms. Dorothy La'Tanya Weatherford,Full Report,
2023_Mooney_8220393.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Wexton_30021850.pdf,Success,Hon. Jennifer Wexton,Unknown,
2024_Hooper_10062891.pdf,Success,James D. Hooper,Full Report,
2023_Bice_10059895.pdf,Success,Hon. Stephanie Bice,Full Report,
2024_Paulina Luna_30023761.pdf,Success,Hon. Anna Paulina Luna,Unknown,
2024_Talkington_10063426.pdf,Success,Michelle Talkington,Full Report,
2024_Bynum_10072756.pdf,Success,Hon. Janelle Bynum,Full Report,
2024_Breslin_7964.pdf,Success,Karen R. Breslin,Unknown,
2023_Brewbaker_8220125.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Craven_8220215.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Morrison_10066693.pdf,Success,Hon. Kelly Louise Morrison,Full Report,
2024_Meeks Milojevich_10056796.pdf,Success,Janai Meeks Milojevich,Full Report,
2023_Mercuri_30019413.pdf,Success,Robert W. Mercuri,Unknown,
2023_O'Donnell_8219809.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Kim_10067055.pdf,Success,Hon. Young Kim,Full Report,
2023_Barrett_10056985.pdf,Success,Thomas More Barrett,Full Report,
2024_Kalata_30021433.pdf,Success,Ryan Michael Kalata,Unknown,
2024_Currey-Marsella_10058808.pdf,Success,Mrs. Renee Antoinette Currey-Marsella,Full Report,
2024_Villarreal Rigney_10056644.pdf,Success,John Villarreal Rigney,Full Report,
2023_Williams_10056391.pdf,Success,Samuel Lee Williams,Full Report,
2023_Good_10060656.pdf,Success,Hon. Robert G Hon Good,Full Report,
2023_Etchison_30019574.pdf,Success,Shelane Etchison,Unknown,
2024_Moon_10060340.pdf,Success,Clifford E. Moon,Full Report,
2023_Smucker_10059918.pdf,Success,Hon. Lloyd K. Smucker,Full Report,
2023_Griffin_10054996.pdf,Success,Mr. James Brian Griffin,Full Report,
2023_Hern_10060913.pdf,Success,Hon. Kevin Hern,Full Report,
2023_Garcia_30021080.pdf,Success,Hon. Robert Garcia,Unknown,
2023_Levinson_30019386.pdf,Success,Eric L. Levinson,Unknown,
2023_Engel_30018383.pdf,Success,Kirsten Engel,Unknown,
2024_Schaffner_10059176.pdf,Success,Katrina Schaffner,Full Report,
2023_Bryant_10055296.pdf,Success,Mr. Bart Alexander Bryant,Full Report,
2023_Tokuda_30021190.pdf,Success,Hon. Jill Naomi Tokuda,Unknown,
2024_Gomez_10065973.pdf,Success,Hon. Jimmy Gomez,Full Report,
2024_Manuel_10058845.pdf,Success,Mel Inari Manuel,Full Report,
2024_Fleischmann_8221130.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Guest_30023120.pdf,Success,Hon. Michael Patrick Guest,Unknown,
2024_Plumer_10063491.pdf,Success,Tayla Plumer,Full Report,
2024_Rahm_10062265.pdf,Success,Tayler Rahm,Full Report,
2023_McBride_10055319.pdf,Success,Sarah Elizabeth McBride,Full Report,
2024_Balekian_10062108.pdf,Success,Alex Arto Balekian,Full Report,
2023_Kramer_8220021.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Weber_10071770.pdf,Success,Hon. Randy K. Weber Sr.,Full Report,
2023_Keller_8220098.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Brown_10057728.pdf,Success,Leigh Brown,Full Report,
2023_Fry_30021175.pdf,Success,Hon. Russell Fry,Unknown,
2024_Dexter_30022005.pdf,Success,Maxine Dexter,Unknown,
2023_Ansari_10056098.pdf,Success,Yassamin Ansari,Full Report,
2024_Casey_7950.pdf,Success,Dr. Michael Casey,Unknown,
2023_Roberts_10056487.pdf,Success,Brian Roberts,Full Report,
2023_Lehman_30019019.pdf,Success,Matthew Lehman,Unknown,
2023_McDonough_10056744.pdf,Success,Melissa A. McDonough,Full Report,
2024_Self_8221149.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Rose_10067959.pdf,Success,Hon. John W. Rose,Full Report,
2024_Matveyuk_10060645.pdf,Success,Sergei Matveyuk,Full Report,
2023_Alford_30021253.pdf,Success,Hon. Mark Alford,Unknown,
2024_Courtney_10067873.pdf,Success,Hon. Joe Courtney,Full Report,
2024_Stelson_30021350.pdf,Success,Janelle Stelson,Unknown,
2024_Leger Fernandez_30022916.pdf,Success,Hon. Teresa Leger Fernandez,Unknown,
2024_Vallien_10062904.pdf,Success,Michael Vallien Jr.,Full Report,
2023_Miller-Meeks_10061002.pdf,Success,Hon. Mariannette Jane Miller-Meeks,Full Report,
2023_McCorkle_10061963.pdf,Success,Isaac Ian McCorkle,Full Report,
2023_Granger_10057021.pdf,Success,Hon. Kay Granger,Full Report,
2023_Garbarino_10059492.pdf,Success,Hon. Andrew Garbarino,Full Report,
2023_Lankenau_30018065.pdf,Success,Steve Lankenau,Unknown,
2023_Mitchell_10055977.pdf,Success,Christopher Douglas Mitchell,Full Report,
2023_Wasserman Schultz_10057649.pdf,Success,Hon. Debbie Wasserman Schultz,Full Report,
2024_Galan-Woods_10059057.pdf,Success,Marlene Galan-Woods,Full Report,
2023_Garamendi_10059805.pdf,Success,Hon. John Garamendi,Full Report,
2023_Veasey_30021788.pdf,Success,Hon. Marc A. Veasey,Unknown,
2024_Johnson_8220964.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_DelBene_10066931.pdf,Success,Hon. Suzan K. DelBene,Full Report,
2023_Brooks_10050815.pdf,Success,Hon. Mo Brooks,Full Report,
2024_MacIe_10061930.pdf,Success,Mara Heather MacIe,Full Report,
2024_Shreve_30023052.pdf,Success,Hon. Jefferson Shreve,Unknown,
2024_Clyburn_10066672.pdf,Success,Hon. James E. Clyburn,Full Report,
2024_Teirab_10061490.pdf,Success,Joe Teirab,Full Report,
2023_Sawchuk_30019024.pdf,Success,Eric Richard Sawchuk,Unknown,
2024_Kennedy_10061792.pdf,Success,Ms. Sandra Denise Kennedy,Full Report,
2023_Stickle_10056040.pdf,Success,Herbert Edwin Stickle,Full Report,
2024_Walleck_10062870.pdf,Success,Connor Walleck,Full Report,
2024_Bell_30023751.pdf,Success,Hon. Wesley Bell,Unknown,
2023_Franz_30019582.pdf,Success,Hilary Franz,Unknown,
2023_Alexander_10054985.pdf,Success,Timothy C. Alexander,Full Report,
2023_Gunderson_30019035.pdf,Success,Matt Gunderson,Unknown,
2024_McFarlane_10062695.pdf,Success,Walter James McFarlane III,Full Report,
2023_Daza-Fernandez_40003541.pdf,Success,Antonio Miguel Daza-Fernandez,Unknown,
2024_Yarbrough_7927.pdf,Success,Calil Antwoin D'Sean Yarbrough,Unknown,
2023_MacEwen_10056457.pdf,Success,Drew C. MacEwen,Full Report,
2023_Hollier_10056211.pdf,Success,Adam Jacques Chester Lafayette Hollier,Full Report,
2023_Larson_8220375.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Arrington_30021306.pdf,Success,Hon. Jodey Arrington,Unknown,
2023_Young_10055379.pdf,Success,Diane Young,Full Report,
2024_Owens_10066484.pdf,Success,Hon. Burgess Owens,Full Report,
2023_Cawthorn_30017745.pdf,Success,Hon. David Madison Cawthorn,Unknown,
2023_Mrvan_10060749.pdf,Success,Hon. Frank J. Mrvan,Full Report,
2023_Tranel_10055589.pdf,Success,Monica Tranel,Full Report,
2023_Anderson_10056003.pdf,Success,Derrick Anderson,Full Report,
2023_Jacobs_10056155.pdf,Success,Hon. Christopher L. Jacobs,Full Report,
2024_Johnson_10056805.pdf,Success,Hon. Bill Johnson,Full Report,
2024_Barr_10060921.pdf,Success,Callie Barr,Full Report,
2023_Christian_10056041.pdf,Success,Jerrad Shane Christian,Full Report,
2023_Mercuri_10061205.pdf,Success,Robert W. Mercuri,Full Report,
2023_Cooper_30017737.pdf,Success,Hon. Jim Cooper,Unknown,
2024_Pastorius_40003611.pdf,Success,Mr. David A. Pastorius,Unknown,
2023_Caplan_7899.pdf,Success,Stan Caplan,Unknown,
2024_King-Hinds_30023212.pdf,Success,Hon. Kimberlyn Kay King-Hinds,Unknown,
2023_Mast_30021703.pdf,Success,Hon. Brian Mast,Unknown,
2024_Walker_30019578.pdf,Success,Christopher Walker,Unknown,
2024_Fedorchak_30023929.pdf,Success,Hon. Julie Fedorchak,Unknown,
2024_Lyerly_10060848.pdf,Success,Kristin Lyerly,Full Report,
2024_Deters_10056867.pdf,Success,Eric Deters,Full Report,
2024_Bergmann_10061894.pdf,Success,Charlotte Bergmann,Full Report,
2023_Mullin_10068331.pdf,Success,Hon. Kevin Mullin,Full Report,
2024_Schkeeper_10061188.pdf,Success,Brian Schkeeper,Full Report,
2023_Barragan_8220786.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Moskowitz_10072022.pdf,Success,Hon. Jared Moskowitz,Full Report,
2023_Archuleta_10053004.pdf,Success,Bob Archuleta,Full Report,
2024_Cohn_30019609.pdf,Success,Joseph Cohn,Unknown,
2023_Lee_10057548.pdf,Success,Hon. Susie Lee,Full Report,
2023_Speaker_40003511.pdf,Success,James Paul Speaker,Unknown,
2023_Westerman_30021358.pdf,Success,Hon. Bruce Westerman,Unknown,
2024_Torres_10060309.pdf,Success,Jerry Torres,Full Report,
2023_Altman_8219827.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Kaplan_7937.pdf,Success,Anna Kaplan,Unknown,
2023_McGarvey_10063151.pdf,Success,Hon. Morgan McGarvey,Full Report,
2023_Atkinson_8219940.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Buckhout_10059953.pdf,Success,Laurie Buckhout,Full Report,
2023_Winn_10056142.pdf,Success,Kathleen Winn,Full Report,
2023_Carmen_10051148.pdf,Success,Goers Carmen,Full Report,
2024_Frascone_8220323.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Kenworthy_7968.pdf,Success,Mr. Jon Michael Kenworthy,Unknown,
2024_Arrington_10067582.pdf,Success,Hon. Jodey Arrington,Full Report,
2023_Sheridan_10053485.pdf,Success,Timothy J. Sheridan,Full Report,
2024_Kalata_40003643.pdf,Success,Ryan Michael Kalata,Unknown,
2024_Lawler_10068441.pdf,Success,Hon. Michael Vincent Lawler,Full Report,
2024_McCrackin_10061633.pdf,Success,Curtis M. McCrackin,Full Report,
2024_Donalds_8220917.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Morrison_30019503.pdf,Success,Kelly Louise Morrison,Unknown,
2023_Breslin_10056636.pdf,Success,Karen R. Breslin,Full Report,
2023_Rosendale_10059430.pdf,Success,Hon. Matt Mr Rosendale,Full Report,
2023_Auchincloss_10059259.pdf,Success,Hon. Jake Auchincloss,Full Report,
2024_Mace_10068976.pdf,Success,Hon. Nancy Mace,Full Report,
2023_Steube_10057284.pdf,Success,Hon. Greg Steube,Full Report,
2024_Ruiz_8220932.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Zarbano_8220315.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Wharton_40003546.pdf,Success,Sarah Wharton,Unknown,
2024_Huizenga_10071649.pdf,Success,Hon. Bill Huizenga,Full Report,
2024_Moore_10071948.pdf,Success,Hon. Riley M. Moore,Full Report,
2023_Huffman_10056823.pdf,Success,John Huffman,Full Report,
2023_Melton_10055358.pdf,Success,Ryan Michael Appleton Melton,Full Report,
2024_McCaul_8220890.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Hernandez Rivera_8219535.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Houchin_30020867.pdf,Success,Hon. Erin Houchin,Unknown,
2024_Johnson_10066504.pdf,Success,Hon. Julie Johnson,Full Report,
2023_Ivey_8219728.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Tranel_10061153.pdf,Success,Monica Tranel,Full Report,
2023_Schakowsky_10059251.pdf,Success,Hon. Janice D. Schakowsky,Full Report,
2024_Merrin_10056588.pdf,Success,Derek Merrin,Full Report,
2023_Crenshaw_10062732.pdf,Success,Hon. Daniel Crenshaw,Full Report,
2024_Tlaib_10065877.pdf,Success,Hon. Rashida Tlaib,Full Report,
2023_Gereghty_30018900.pdf,Success,Elizabeth Gereghty,Unknown,
2023_Plaskett_10061296.pdf,Success,Hon. Stacey Plaskett,Full Report,
2024_Wilson_30021975.pdf,Success,J.D. Wilson,Unknown,
2023_Casey_10055828.pdf,Success,Dr. Michael Casey,Full Report,
2023_Costa_30021643.pdf,Success,Hon. Jim Costa,Unknown,
2023_Scott_8220403.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Kennedy_7970.pdf,Success,John Perkins Kennedy,Unknown,
2023_Helgelien_10052858.pdf,Success,Elizabeth Nicole Helgelien,Full Report,
2024_Jenkins_8220159.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Gilberry_30019521.pdf,Success,Wallace Gilberry,Unknown,
2023_Butcher_10055404.pdf,Success,Callie Butcher,Full Report,
2023_Tran_30019446.pdf,Success,Derek Tran,Unknown,
2024_Bresnahan_10066455.pdf,Success,Hon. Rob Bresnahan,Full Report,
2024_Kaptur_10067506.pdf,Success,Hon. Marcy Kaptur,Full Report,
2023_Schneider_30021038.pdf,Success,Hon. Bradley S. Schneider,Unknown,
2023_Ching_10050857.pdf,Success,Eric J. Ching,Full Report,
2024_McGovern_10061883.pdf,Success,Mr. Jay McGovern,Full Report,
2023_Garcia_10072128.pdf,Success,Hon. Robert Garcia,Full Report,
2024_Catala_7933.pdf,Success,Ryan Joshua Catala,Unknown,
2024_Greene_30022765.pdf,Success,Hon. Marjorie Taylor Greene,Unknown,
2023_Vindman_10061972.pdf,Success,Yevgeny 'Eugene' Vindman,Full Report,
2024_Kreiselmaier_8220208.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Casey_10056008.pdf,Success,Dr. Michael Casey,Full Report,
2024_Tsai_10056595.pdf,Success,Dr. Rick Tsai,Full Report,
2023_Cooper_30018481.pdf,Success,Kelly Cooper,Unknown,
2024_McLeod-Skinner_10061976.pdf,Success,Jamie Eng McLeod-Skinner,Full Report,
2024_Johnson_10067152.pdf,Success,Hon. Dusty Johnson,Full Report,
2023_LARSEN_30018756.pdf,Success,Mr. FLEMMING STEEN LARSEN,Unknown,
2024_Torres_10069158.pdf,Success,Hon. Ritchie John Torres,Full Report,
2024_Miller_10062274.pdf,Success,Trent Miller,Full Report,
2023_Jain_10056037.pdf,Success,Ashwani Jain,Full Report,
2023_Peck_10056389.pdf,Success,Timothy Peck,Full Report,
2023_DeGette_10059101.pdf,Success,Hon. Diana DeGette,Full Report,
2023_Liccardo_10061567.pdf,Success,Sam T. Liccardo,Full Report,
2024_King_10059806.pdf,Success,Bob King,Full Report,
2023_Cherny_30018096.pdf,Success,Andrei Cherny,Unknown,
2023_Filler-Corn_30019470.pdf,Success,Eileen Filler-Corn,Unknown,
2024_Stanton_8220894.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Vargas_10060557.pdf,Success,Hon. Juan Vargas,Full Report,
2023_Castro_8219472.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Bost_10057580.pdf,Success,Hon. Michael Bost,Full Report,
2023_Gluesenkamp Perez_10058984.pdf,Success,Hon. Marie Gluesenkamp Perez,Full Report,
2024_Chaudhry_10061008.pdf,Success,Melissa Chaudhry,Full Report,
2024_Qarni_10059286.pdf,Success,Atif Qarni,Full Report,
2023_Portantino_10051126.pdf,Success,Anthony Portantino,Full Report,
2024_Baccam_30020954.pdf,Success,Lanon Baccam,Unknown,
2023_Ehasz_10059378.pdf,Success,Ashley Ehasz,Full Report,
2024_McNeal_10056637.pdf,Success,Justin Shad Mr McNeal,Full Report,
2023_Laster_10050899.pdf,Success,Justin Laster,Full Report,
2023_Cooke_10055402.pdf,Success,Rebecca Cooke,Full Report,
2023_Dellicker_10055442.pdf,Success,Kevin Dellicker,Full Report,
2024_DesJarlais_10072039.pdf,Success,Hon. Scott DesJarlais,Full Report,
2024_Masters_10061566.pdf,Success,Blake Masters,Full Report,
2023_Garbarino_30021046.pdf,Success,Hon. Andrew Garbarino,Unknown,
2023_Scanlon_10060201.pdf,Success,Hon. Mary Gay Scanlon,Full Report,
2023_Houlahan_10062609.pdf,Success,Hon. Chrissy Houlahan,Full Report,
2024_Ghanim_10062393.pdf,Success,Ahmed Ghanim,Full Report,
2024_Casten_10066137.pdf,Success,Hon. Sean Casten,Full Report,
2024_O'Hara_10056590.pdf,Success,Tim O'Hara,Full Report,
2023_Runkel_30019030.pdf,Success,Cheryl Ann Runkel,Unknown,
2024_Junge_30021381.pdf,Success,Paul Junge,Unknown,
2024_Schultz_10062872.pdf,Success,Jennifer Schultz,Full Report,
2023_Bassile_10056044.pdf,Success,Elias Bassile,Full Report,
2023_Chen_10055341.pdf,Success,Nolan Chen,Full Report,
2023_Webster_10057044.pdf,Success,Hon. Daniel Webster,Full Report,
2023_Zinn_10061391.pdf,Success,Stacy Zinn,Full Report,
2023_Armstrong_30019757.pdf,Success,Hon. Kelly Armstrong,Unknown,
2023_Lombardi_7979.pdf,Success,Mr. Jack Lombardi II,Unknown,
2023_Miller_10056513.pdf,Success,Adam Clay Miller,Full Report,
2023_Weber_10062345.pdf,Success,Hon. Randy K. Weber Sr.,Full Report,
2023_Rogers_8220490.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Smith_10055609.pdf,Success,Sandy Smith,Full Report,
2023_Yarbrough_40003578.pdf,Success,Calil Antwoin D'Sean Yarbrough,Unknown,
2024_Sykes_10067735.pdf,Success,Hon. Emilia Sykes,Full Report,
2023_Bucshon_10059502.pdf,Success,Larry D. Bucshon,Full Report,
2023_Stout_8219962.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Brown_10050771.pdf,Success,Hon. Anthony Brown,Full Report,
2024_Guinchard_10056696.pdf,Success,Mary Jo-Ann Guinchard,Full Report,
2024_Crawford_10067531.pdf,Success,Hon. Eric A.,Full Report,
2023_Mathys_10056058.pdf,Success,Chris Mathys,Full Report,
2024_Crank_30023603.pdf,Success,Hon. Jeff Crank,Unknown,
2023_Delaney_10056220.pdf,Success,April McClain Delaney,Full Report,
2023_Bohan_30019433.pdf,Success,Patrick Bohan,Unknown,
2023_Peterson_10055262.pdf,Success,Lynn Peterson,Full Report,
2023_Monroe_8220090.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Ekpete Kama_10062610.pdf,Success,Uloma Ekpete Kama,Full Report,
2024_Barrett_8220925.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Manuel_10053437.pdf,Success,Mel Inari Manuel,Full Report,
2024_Ruby_10056975.pdf,Success,Daniel Ruby,Full Report,
2024_Moore_30023009.pdf,Success,Hon. Tim Moore,Unknown,
2023_Kiley_30021092.pdf,Success,Hon. Kevin Kiley,Unknown,
2023_Ocasio-Cortez_10060351.pdf,Success,Hon. Alexandria Ocasio-Cortez,Full Report,
2024_Moran_30023425.pdf,Success,Hon. Nathaniel Quentin Moran,Unknown,
2024_Timmons_30023219.pdf,Success,Hon. William R. Timmons IV,Unknown,
2023_Pham_10054601.pdf,Success,Jimmy D. Pham,Full Report,
2024_Bilirakis_8221132.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Neguse_30021408.pdf,Success,Hon. Joseph Neguse,Unknown,
2024_Bresnahan_10057745.pdf,Success,Rob Bresnahan,Full Report,
2023_Burlison_10062690.pdf,Success,Hon. Eric Burlison,Full Report,
2024_Moore_30022779.pdf,Success,Hon. Blake Moore,Unknown,
2024_Gaynor_10063019.pdf,Success,Mr. Michael Gregory William Gaynor Sr.,Full Report,
2023_Zeldin_10050852.pdf,Success,Hon. Lee Michael Zeldin,Full Report,
2023_Engling_30019488.pdf,Success,Max Engling,Unknown,
2023_Dean_10059700.pdf,Success,Hon. Madeleine Dean,Full Report,
2023_Ramirez_10059937.pdf,Success,Hon. Delia Ramirez,Full Report,
2023_Weber_8220246.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Hartzler_10050772.pdf,Success,Hon. Vicky Hartzler,Full Report,
2023_Johnson_8219821.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Carrillo_8219678.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Soto_10067814.pdf,Success,Hon. Darren Soto,Full Report,
2023_Hach_10055751.pdf,Success,Gregory Hach,Full Report,
2023_Roberts_10056639.pdf,Success,Boyd Roberts,Full Report,
2024_Smiley_30022279.pdf,Success,Tiffany Smiley,Unknown,
2023_Zinke_10059772.pdf,Success,Hon. Ryan K. Zinke,Full Report,
2023_Bailey_30019363.pdf,Success,Darren Bailey,Unknown,
2024_Burchett_10067407.pdf,Success,Hon. Tim Burchett,Full Report,
2024_Agwan_10062230.pdf,Success,Pervez S. Agwan,Full Report,
2024_Phillips_8220560.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Hamilton_10062339.pdf,Success,Cameron Hamilton,Full Report,
2023_Bohan_10056000.pdf,Success,Patrick Bohan,Full Report,
2024_Pappas_30023447.pdf,Success,Hon. Chris Pappas,Unknown,
2024_Davids_10067108.pdf,Success,Hon. Sharice Davids,Full Report,
2023_Abid_30019473.pdf,Success,Zerqa Abid,Unknown,
2024_Cleaver_10067367.pdf,Success,Hon. Emanuel Cleaver,Full Report,
2023_Carter_30021001.pdf,Success,Hon. Earl Leroy Carter,Unknown,
2024_Shankland_10059364.pdf,Success,Katrina Shankland,Full Report,
2023_Chabot_10050817.pdf,Success,Hon. Steve Chabot,Full Report,
2023_Goffe_10055779.pdf,Success,Andrew Lee Goffe,Full Report,
2024_Casten_30022687.pdf,Success,Hon. Sean Casten,Unknown,
2023_Dunwoody_30019242.pdf,Success,Stephen Andrae' Dunwoody,Unknown,
2024_Fedorchak_10067251.pdf,Success,Hon. Julie Fedorchak,Full Report,
2023_Lloyd_40003585.pdf,Success,Tanya W. Lloyd,Unknown,
2023_Cole_10061100.pdf,Success,Hon. Tom Cole,Full Report,
2023_Kiggans_10059067.pdf,Success,Hon. Jennifer Kiggans,Full Report,
2024_Gottheimer_10066210.pdf,Success,Hon. Josh Gottheimer,Full Report,
2023_Walberg_10059633.pdf,Success,Hon. Tim Walberg,Full Report,
2024_Perelman_10062406.pdf,Success,Jennifer Pilchick Perelman,Full Report,
2023_Flowers_30019455.pdf,Success,Bernard Flowers,Unknown,
2024_Neguse_30023036.pdf,Success,Hon. Joseph Neguse,Unknown,
2023_Ukropina_10054690.pdf,Success,Max Ukropina,Full Report,
2023_Randall_10061911.pdf,Success,Emily Randall,Full Report,
2024_Munn_10058981.pdf,Success,John Munn,Full Report,
2023_Tran_10056651.pdf,Success,Jennifer Tran,Full Report,
2024_Galan-Woods_30020903.pdf,Success,Marlene Galan-Woods,Unknown,
2023_Gimenez_10060592.pdf,Success,Hon. Carlos Gimenez,Full Report,
2023_Lincoln_10055970.pdf,Success,Kevin Lincoln,Full Report,
2024_Xiong_10060900.pdf,Success,May Lor Xiong,Full Report,
2024_Greene-Placentia_10063280.pdf,Success,Bernadette Greene-Placentia,Full Report,
2024_Thelusca_30021298.pdf,Success,Joe Thelusca,Unknown,
2024_Valentino_10063205.pdf,Success,Gene Valentino,Full Report,
2023_Omar_10060937.pdf,Success,Hon. Ilhan Omar,Full Report,
2023_Bradford_10056546.pdf,Success,John R. Bradford III,Full Report,
2024_Holmes_10061979.pdf,Success,Thomas Bethune Holmes,Full Report,
2023_Turner_10057584.pdf,Success,Hon. Michael R. Turner,Full Report,
2023_Buckhout_10056462.pdf,Success,Laurie Buckhout,Full Report,
2023_Hill_10059437.pdf,Success,Hon. James French Hill,Full Report,
2024_Joyce_10066594.pdf,Success,Hon. John Joyce,Full Report,
2024_Mackenzie_10068819.pdf,Success,Hon. Ryan Edward Mackenzie,Full Report,
2023_Smith_10056553.pdf,Success,Sean Smith,Full Report,
2024_Fletcher_30023100.pdf,Success,Hon. Elizabeth Fletcher,Unknown,
2023_Banks_8220327.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Hernandez_10051112.pdf,Success,Peter Hernandez,Full Report,
2024_Kale_10059514.pdf,Success,Andrea Doria Kale,Full Report,
2023_McBath_30021668.pdf,Success,Hon. Lucia Kay McBath,Unknown,
2023_Thompson_10056286.pdf,Success,Larry Thompson,Full Report,
2024_Fry_10067656.pdf,Success,Hon. Russell Fry,Full Report,
2023_Wild_10060924.pdf,Success,Hon. Susan Wild,Full Report,
2024_Silva_10059531.pdf,Success,Thomas W. Silva,Full Report,
2023_Pressley_10061223.pdf,Success,Hon. Ayanna Pressley,Full Report,
2024_Ramirez Morales_40003621.pdf,Success,Mrs. Viviana Ramirez Morales,Unknown,
2023_Castelli_10054347.pdf,Success,Robert Christian Castelli,Full Report,
2023_Frankel_10057235.pdf,Success,Hon. Lois Frankel,Full Report,
2023_Gutmann_10053918.pdf,Success,Andrew Gutmann,Full Report,
2024_Wooten_10061044.pdf,Success,Dr. Duane M. Wooten,Full Report,
2024_Mahesh_7928.pdf,Success,Kamal Al Mahesh,Unknown,
2024_Pan_10060418.pdf,Success,David Pan,Full Report,
2023_Dean_8220145.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Farnham_10056527.pdf,Success,Elizabeth Rhoads Farnham,Full Report,
2023_Katko_10050791.pdf,Success,Hon. John M. Katko,Full Report,
2023_Ruiz_10058890.pdf,Success,Hon. Raul Ruiz,Full Report,
2023_Addington_10056144.pdf,Success,Jacob Tay Addington,Full Report,
2023_Leigh_10056454.pdf,Success,Joseph Leigh,Full Report,
2024_Lee_30022691.pdf,Success,Hon. Susie Lee,Unknown,
2024_Smith_10062407.pdf,Success,Tim Smith,Full Report,
2024_McDow_10059383.pdf,Success,Daniel McDow,Full Report,
2024_Healy_10060570.pdf,Success,Mr. Philip Mark Healy,Full Report,
2024_Lieu_10068523.pdf,Success,Hon. Ted Lieu,Full Report,
2023_Stewart_10056024.pdf,Success,Hon. Chris Stewart,Full Report,
2024_Nytes_40003624.pdf,Success,Aaron Nytes,Unknown,
2023_Vogel_10055378.pdf,Success,Joseph Vogel,Full Report,
2024_Carbajal_10067103.pdf,Success,Hon. Salud O. Carbajal,Full Report,
2024_Omar_10068415.pdf,Success,Hon. Ilhan Omar,Full Report,
2024_Hopkins_40003678.pdf,Success,Ronnie Hopkins,Unknown,
2023_Baker_10055720.pdf,Success,David Baker,Full Report,
2024_Moss_10056904.pdf,Success,Richard Moss,Full Report,
2024_Todd_10056958.pdf,Success,Terris Eugene Todd,Full Report,
